date;2020-04-05T02:30:42.185306;temperature;10.9;humidity;68
date;2020-04-05T02:31:30.377970;temperature;10.9;humidity;68
date;2020-04-05T02:59:30.074935;temperature;10.7;humidity;68
date;2020-04-05T03:00:18.262365;temperature;10.7;humidity;68
date;2020-04-05T03:01:05.955543;temperature;10.7;humidity;68
date;2020-04-05T03:01:54.126333;temperature;10.7;humidity;68
date;2020-04-05T03:29:06.267322;temperature;10.4;humidity;69
date;2020-04-05T03:29:53.969678;temperature;10.4;humidity;69
date;2020-04-05T03:30:42.161262;temperature;10.4;humidity;69
date;2020-04-05T03:31:30.330675;temperature;10.4;humidity;69
date;2020-04-05T03:59:30.055140;temperature;10.2;humidity;69
date;2020-04-05T04:00:18.266035;temperature;10.2;humidity;69
date;2020-04-05T04:01:05.932845;temperature;10.2;humidity;69
date;2020-04-05T04:01:54.114831;temperature;10.2;humidity;69
date;2020-04-05T04:29:54.340380;temperature;10.2;humidity;69
date;2020-04-05T04:30:42.034950;temperature;10.2;humidity;69
date;2020-04-05T04:31:30.216024;temperature;10.2;humidity;69
date;2020-04-05T05:00:17.990987;temperature;10.3;humidity;70
date;2020-04-05T05:01:06.192964;temperature;10.3;humidity;70
date;2020-04-05T05:01:53.860784;temperature;10.3;humidity;70
date;2020-04-05T05:29:06.012912;temperature;10.4;humidity;70
date;2020-04-05T05:30:42.264913;temperature;10.4;humidity;70
date;2020-04-05T05:31:29.941962;temperature;10.4;humidity;70
date;2020-04-05T05:59:30.153477;temperature;10.4;humidity;70
date;2020-04-05T06:01:05.900202;temperature;10.3;humidity;70
date;2020-04-05T06:01:54.088980;temperature;10.3;humidity;70
date;2020-04-05T06:29:05.747167;temperature;10.3;humidity;70
date;2020-04-05T06:29:53.932830;temperature;10.3;humidity;70
date;2020-04-05T06:31:30.187995;temperature;10.3;humidity;70
date;2020-04-05T06:59:29.897826;temperature;10.5;humidity;71
date;2020-04-05T07:00:18.078558;temperature;10.5;humidity;71
date;2020-04-05T07:01:53.819484;temperature;10.5;humidity;71
date;2020-04-05T07:29:05.840830;temperature;10.4;humidity;71
date;2020-04-05T07:29:54.036237;temperature;10.3;humidity;71
date;2020-04-05T07:30:41.727286;temperature;10.3;humidity;72
date;2020-04-05T07:59:29.991389;temperature;10.5;humidity;73
date;2020-04-05T08:00:17.667632;temperature;10.5;humidity;73
date;2020-04-05T08:01:05.850079;temperature;10.6;humidity;73
date;2020-04-05T08:29:06.076194;temperature;12.2;humidity;73
date;2020-04-05T08:29:53.759529;temperature;12.4;humidity;73
date;2020-04-05T08:30:41.942967;temperature;12.6;humidity;74
date;2020-04-05T08:31:30.135535;temperature;12.8;humidity;74
date;2020-04-05T08:59:29.868795;temperature;16.2;humidity;71
date;2020-04-05T09:00:18.054478;temperature;16.3;humidity;71
date;2020-04-05T09:01:05.737804;temperature;16.4;humidity;71
date;2020-04-05T09:01:53.929729;temperature;16.6;humidity;71
date;2020-04-05T09:29:05.597695;temperature;20.6;humidity;67
date;2020-04-05T09:29:53.784280;temperature;20.6;humidity;66
date;2020-04-05T09:30:41.964862;temperature;20.7;humidity;66
date;2020-04-05T09:31:29.645407;temperature;20.8;humidity;66
date;2020-04-05T09:59:29.900297;temperature;24.2;humidity;58
date;2020-04-05T10:00:17.586068;temperature;24.3;humidity;58
date;2020-04-05T10:01:05.760222;temperature;24.3;humidity;58
date;2020-04-05T10:01:53.950965;temperature;24.3;humidity;57
date;2020-04-05T10:29:05.596176;temperature;24.1;humidity;50
date;2020-04-05T10:29:53.781713;temperature;23.8;humidity;49
date;2020-04-05T10:30:41.475084;temperature;23.4;humidity;49
date;2020-04-05T10:31:29.665178;temperature;23.1;humidity;49
date;2020-04-05T10:59:29.876185;temperature;18.6;humidity;52
date;2020-04-05T11:00:17.564152;temperature;18.3;humidity;52
date;2020-04-05T11:01:05.735633;temperature;18.2;humidity;52
date;2020-04-05T11:01:53.405230;temperature;18.0;humidity;52
date;2020-04-05T11:29:05.580994;temperature;16.3;humidity;52
date;2020-04-05T11:29:53.758966;temperature;16.3;humidity;52
date;2020-04-05T11:30:41.450342;temperature;16.2;humidity;52
date;2020-04-05T11:31:29.643041;temperature;16.2;humidity;52
date;2020-04-05T11:59:29.381263;temperature;15.9;humidity;50
date;2020-04-05T12:00:17.563956;temperature;15.9;humidity;50
date;2020-04-05T12:01:05.745690;temperature;15.9;humidity;50
date;2020-04-05T12:01:53.436840;temperature;16.0;humidity;50
date;2020-04-05T12:29:05.599617;temperature;17.2;humidity;49
date;2020-04-05T12:29:53.792784;temperature;17.2;humidity;49
date;2020-04-05T12:30:41.482791;temperature;17.3;humidity;49
date;2020-04-05T12:31:29.664812;temperature;17.4;humidity;49
date;2020-04-05T12:59:29.387625;temperature;17.9;humidity;46
date;2020-04-05T13:00:17.586209;temperature;17.8;humidity;46
date;2020-04-05T13:01:05.255288;temperature;17.8;humidity;46
date;2020-04-05T13:01:53.417670;temperature;17.8;humidity;46
date;2020-04-05T13:29:05.593898;temperature;17.4;humidity;46
date;2020-04-05T13:29:53.290579;temperature;17.4;humidity;46
date;2020-04-05T13:30:41.461669;temperature;17.4;humidity;46
date;2020-04-05T13:31:29.654006;temperature;17.4;humidity;46
date;2020-04-05T13:59:29.394931;temperature;18.8;humidity;47
date;2020-04-05T14:00:17.583654;temperature;18.9;humidity;47
date;2020-04-05T14:01:05.279677;temperature;18.9;humidity;47
date;2020-04-05T14:01:53.470380;temperature;18.9;humidity;47
date;2020-04-05T14:29:05.619545;temperature;19.1;humidity;45
date;2020-04-05T14:29:53.323427;temperature;19.1;humidity;45
date;2020-04-05T14:30:41.518355;temperature;19.0;humidity;46
date;2020-04-05T14:31:29.197131;temperature;19.0;humidity;46
date;2020-04-05T14:59:29.406828;temperature;18.0;humidity;46
date;2020-04-05T15:00:17.106182;temperature;18.0;humidity;46
date;2020-04-05T15:01:05.278504;temperature;18.0;humidity;46
date;2020-04-05T15:01:53.446377;temperature;17.9;humidity;46
date;2020-04-05T15:29:05.120273;temperature;17.1;humidity;47
date;2020-04-05T15:29:53.301680;temperature;17.1;humidity;47
date;2020-04-05T15:30:41.471589;temperature;17.1;humidity;47
date;2020-04-05T15:31:29.163981;temperature;17.1;humidity;47
date;2020-04-05T15:59:29.360255;temperature;16.8;humidity;51
date;2020-04-05T16:00:17.060256;temperature;16.8;humidity;51
date;2020-04-05T16:01:05.255572;temperature;16.8;humidity;51
date;2020-04-05T16:01:53.445455;temperature;16.8;humidity;51
date;2020-04-05T16:29:05.113682;temperature;25.9;humidity;44
date;2020-04-05T16:29:53.311448;temperature;26.0;humidity;43
date;2020-04-05T16:30:40.981684;temperature;26.1;humidity;43
date;2020-04-05T16:31:29.150394;temperature;26.1;humidity;43
date;2020-04-05T16:59:29.344325;temperature;27.2;humidity;37
date;2020-04-05T17:00:17.048458;temperature;27.2;humidity;36
date;2020-04-05T17:01:05.233923;temperature;27.2;humidity;36
date;2020-04-05T17:01:53.398367;temperature;27.2;humidity;36
date;2020-04-05T17:29:05.025700;temperature;27.1;humidity;34
date;2020-04-05T17:29:53.210618;temperature;27.1;humidity;34
date;2020-04-05T17:31:28.964669;temperature;27.0;humidity;34
date;2020-04-05T17:59:29.179595;temperature;26.5;humidity;33
date;2020-04-05T18:00:16.858296;temperature;26.5;humidity;33
date;2020-04-05T18:01:05.050360;temperature;26.4;humidity;33
date;2020-04-05T18:01:53.242164;temperature;26.4;humidity;33
date;2020-04-05T18:29:04.910343;temperature;25.8;humidity;32
date;2020-04-05T18:29:53.110362;temperature;25.8;humidity;32
date;2020-04-05T18:30:40.800192;temperature;25.8;humidity;32
date;2020-04-05T18:31:28.959932;temperature;25.8;humidity;32
date;2020-04-05T18:59:29.163271;temperature;25.2;humidity;32
date;2020-04-05T19:00:16.867461;temperature;25.2;humidity;33
date;2020-04-05T19:01:05.059027;temperature;25.2;humidity;33
date;2020-04-05T19:01:53.231297;temperature;25.2;humidity;33
date;2020-04-05T19:29:04.816747;temperature;24.7;humidity;32
date;2020-04-05T19:29:52.996163;temperature;24.7;humidity;32
date;2020-04-05T19:30:41.178054;temperature;24.6;humidity;32
date;2020-04-05T19:31:28.867957;temperature;24.6;humidity;33
date;2020-04-05T19:59:29.094782;temperature;23.9;humidity;33
date;2020-04-05T20:00:16.777524;temperature;23.8;humidity;33
date;2020-04-05T20:01:04.971543;temperature;23.8;humidity;33
date;2020-04-05T20:01:52.663593;temperature;23.8;humidity;33
date;2020-04-05T20:29:04.816215;temperature;23.2;humidity;32
date;2020-04-05T20:29:53.020570;temperature;23.2;humidity;32
date;2020-04-05T20:31:28.769368;temperature;23.2;humidity;32
date;2020-04-05T20:59:28.961530;temperature;17.0;humidity;36
date;2020-04-05T21:00:16.662370;temperature;16.6;humidity;36
date;2020-04-05T21:01:04.856344;temperature;16.1;humidity;36
date;2020-04-05T21:01:53.037480;temperature;15.7;humidity;37
date;2020-04-05T21:29:04.704478;temperature;9.8;humidity;50
date;2020-04-05T21:29:52.912662;temperature;9.7;humidity;50
date;2020-04-05T21:30:40.594475;temperature;9.7;humidity;50
date;2020-04-05T21:31:28.785548;temperature;9.7;humidity;50
date;2020-04-05T21:59:28.504929;temperature;8.3;humidity;57
date;2020-04-05T22:00:16.676227;temperature;8.2;humidity;57
date;2020-04-05T22:01:04.865718;temperature;8.2;humidity;57
date;2020-04-05T22:01:52.557468;temperature;8.2;humidity;57
date;2020-04-05T22:29:04.694497;temperature;7.9;humidity;60
date;2020-04-05T22:29:52.892439;temperature;7.9;humidity;60
date;2020-04-05T22:30:40.583425;temperature;7.9;humidity;61
date;2020-04-05T22:31:28.774352;temperature;7.9;humidity;61
date;2020-04-05T22:59:29.006356;temperature;7.4;humidity;62
date;2020-04-05T23:01:04.532543;temperature;7.4;humidity;62
date;2020-04-05T23:01:52.733045;temperature;7.4;humidity;62
date;2020-04-05T23:29:04.900925;temperature;7.3;humidity;63
date;2020-04-05T23:29:52.599148;temperature;7.3;humidity;63
date;2020-04-05T23:30:40.788827;temperature;7.3;humidity;63
date;2020-04-05T23:31:28.460115;temperature;7.3;humidity;63
date;2020-04-05T23:59:28.655200;temperature;7.2;humidity;63
date;2020-04-06T00:00:16.847143;temperature;7.2;humidity;63
date;2020-04-06T00:01:04.538769;temperature;7.2;humidity;63
date;2020-04-06T00:01:52.708724;temperature;7.2;humidity;63
date;2020-04-06T00:29:04.871229;temperature;7.0;humidity;64
date;2020-04-06T00:29:52.574315;temperature;7.0;humidity;64
date;2020-04-06T00:30:40.745719;temperature;7.0;humidity;64
date;2020-04-06T00:31:28.435780;temperature;7.0;humidity;64
date;2020-04-06T00:59:28.621673;temperature;7.0;humidity;64
date;2020-04-06T01:00:16.823439;temperature;7.0;humidity;64
date;2020-04-06T01:01:04.515746;temperature;7.0;humidity;64
date;2020-04-06T01:01:52.699036;temperature;7.0;humidity;64
date;2020-04-06T01:29:04.843423;temperature;6.7;humidity;64
date;2020-04-06T01:29:52.539705;temperature;6.7;humidity;64
date;2020-04-06T01:30:40.732940;temperature;6.7;humidity;64
date;2020-04-06T01:31:28.413768;temperature;6.7;humidity;64
date;2020-04-06T01:59:28.609613;temperature;6.7;humidity;64
date;2020-04-06T02:00:16.813536;temperature;6.7;humidity;64
date;2020-04-06T02:01:04.491567;temperature;6.7;humidity;64
date;2020-04-06T02:01:52.688471;temperature;6.7;humidity;64
date;2020-04-06T02:29:04.324508;temperature;6.5;humidity;64
date;2020-04-06T02:29:52.532349;temperature;6.5;humidity;64
date;2020-04-06T02:30:40.722807;temperature;6.5;humidity;64
date;2020-04-06T02:59:28.512271;temperature;6.1;humidity;64
date;2020-04-06T03:00:16.718348;temperature;6.1;humidity;64
date;2020-04-06T03:01:04.398684;temperature;6.1;humidity;64
date;2020-04-06T03:01:52.605663;temperature;6.1;humidity;64
date;2020-04-06T03:29:04.753896;temperature;6.0;humidity;64
date;2020-04-06T03:29:52.448209;temperature;6.0;humidity;64
date;2020-04-06T03:30:40.653341;temperature;6.0;humidity;64
date;2020-04-06T03:31:28.321960;temperature;6.0;humidity;64
date;2020-04-06T03:59:28.536330;temperature;5.2;humidity;65
date;2020-04-06T04:00:16.741310;temperature;5.2;humidity;65
date;2020-04-06T04:01:04.422599;temperature;5.2;humidity;65
date;2020-04-06T04:01:52.604827;temperature;5.2;humidity;65
date;2020-04-06T04:29:04.288679;temperature;4.8;humidity;67
date;2020-04-06T04:29:52.506181;temperature;4.8;humidity;67
date;2020-04-06T04:30:40.708269;temperature;4.8;humidity;67
date;2020-04-06T04:31:28.399617;temperature;4.8;humidity;67
date;2020-04-06T04:59:28.633886;temperature;4.6;humidity;68
date;2020-04-06T05:00:16.330276;temperature;4.6;humidity;68
date;2020-04-06T05:01:04.533666;temperature;4.6;humidity;68
date;2020-04-06T05:01:52.236874;temperature;4.6;humidity;68
date;2020-04-06T05:29:04.398687;temperature;4.3;humidity;68
date;2020-04-06T05:29:52.603557;temperature;4.3;humidity;68
date;2020-04-06T05:30:40.306355;temperature;4.3;humidity;68
date;2020-04-06T05:31:28.497229;temperature;4.3;humidity;68
date;2020-04-06T05:59:28.224161;temperature;4.2;humidity;69
date;2020-04-06T06:00:16.430979;temperature;4.2;humidity;69
date;2020-04-06T06:01:04.633404;temperature;4.2;humidity;69
date;2020-04-06T06:01:52.313656;temperature;4.2;humidity;69
date;2020-04-06T06:29:04.492241;temperature;4.2;humidity;69
date;2020-04-06T06:29:52.204843;temperature;4.2;humidity;69
date;2020-04-06T06:30:40.383382;temperature;4.3;humidity;69
date;2020-04-06T06:31:28.574733;temperature;4.3;humidity;69
date;2020-04-06T06:59:28.285471;temperature;4.7;humidity;70
date;2020-04-06T07:00:16.483488;temperature;4.7;humidity;70
date;2020-04-06T07:01:04.186708;temperature;4.8;humidity;70
date;2020-04-06T07:01:52.379091;temperature;4.8;humidity;70
date;2020-04-06T07:29:04.566858;temperature;5.6;humidity;69
date;2020-04-06T07:29:52.269357;temperature;5.7;humidity;69
date;2020-04-06T07:30:40.470365;temperature;5.7;humidity;69
date;2020-04-06T07:31:28.164996;temperature;5.8;humidity;69
date;2020-04-06T07:59:28.381052;temperature;11.8;humidity;66
date;2020-04-06T08:00:16.583535;temperature;11.9;humidity;66
date;2020-04-06T08:01:04.273668;temperature;12.0;humidity;66
date;2020-04-06T08:01:52.470612;temperature;12.1;humidity;66
date;2020-04-06T08:29:04.139739;temperature;16.1;humidity;62
date;2020-04-06T08:29:52.356907;temperature;16.2;humidity;62
date;2020-04-06T08:30:40.539571;temperature;16.3;humidity;62
date;2020-04-06T08:31:28.264063;temperature;16.6;humidity;62
date;2020-04-06T08:59:28.495503;temperature;20.6;humidity;55
date;2020-04-06T09:00:16.183593;temperature;20.7;humidity;55
date;2020-04-06T09:01:04.377644;temperature;20.8;humidity;55
date;2020-04-06T09:01:52.077489;temperature;20.9;humidity;54
date;2020-04-06T09:29:04.270792;temperature;24.2;humidity;46
date;2020-04-06T09:29:52.481127;temperature;24.3;humidity;45
date;2020-04-06T09:30:40.182512;temperature;24.3;humidity;45
date;2020-04-06T09:31:28.362942;temperature;24.4;humidity;45
date;2020-04-06T09:59:28.097665;temperature;26.8;humidity;41
date;2020-04-06T10:00:16.308255;temperature;26.8;humidity;41
date;2020-04-06T10:01:03.985693;temperature;26.9;humidity;41
date;2020-04-06T10:01:52.168765;temperature;27.0;humidity;40
date;2020-04-06T10:29:04.341545;temperature;28.9;humidity;35
date;2020-04-06T10:29:52.033668;temperature;28.9;humidity;35
date;2020-04-06T10:30:40.225490;temperature;29.1;humidity;33
date;2020-04-06T10:31:27.918651;temperature;29.1;humidity;33
date;2020-04-06T10:59:28.165157;temperature;30.7;humidity;29
date;2020-04-06T11:00:15.862187;temperature;30.8;humidity;29
date;2020-04-06T11:01:04.052453;temperature;30.8;humidity;29
date;2020-04-06T11:01:52.247103;temperature;30.9;humidity;29
date;2020-04-06T11:29:03.905685;temperature;32.8;humidity;25
date;2020-04-06T11:29:52.098756;temperature;32.8;humidity;24
date;2020-04-06T11:30:39.803006;temperature;32.8;humidity;24
date;2020-04-06T11:31:27.984226;temperature;32.8;humidity;24
date;2020-04-06T11:59:28.199977;temperature;33.2;humidity;20
date;2020-04-06T12:00:15.892213;temperature;33.2;humidity;20
date;2020-04-06T12:01:04.075499;temperature;33.2;humidity;20
date;2020-04-06T12:01:52.248198;temperature;33.1;humidity;20
date;2020-04-06T12:29:03.928284;temperature;33.2;humidity;20
date;2020-04-06T12:29:52.144622;temperature;33.3;humidity;20
date;2020-04-06T12:30:39.826979;temperature;33.3;humidity;20
date;2020-04-06T12:31:28.029705;temperature;33.4;humidity;20
date;2020-04-06T12:59:27.763762;temperature;21.1;humidity;33
date;2020-04-06T13:00:15.958330;temperature;20.9;humidity;34
date;2020-04-06T13:01:04.164015;temperature;20.8;humidity;35
date;2020-04-06T13:01:51.845292;temperature;20.8;humidity;35
date;2020-04-06T13:29:03.994966;temperature;19.1;humidity;40
date;2020-04-06T13:29:51.710451;temperature;19.1;humidity;40
date;2020-04-06T13:30:39.926807;temperature;19.1;humidity;41
date;2020-04-06T13:31:28.106607;temperature;19.0;humidity;42
date;2020-04-06T13:59:27.826259;temperature;18.7;humidity;44
date;2020-04-06T14:00:16.027401;temperature;18.7;humidity;44
date;2020-04-06T14:01:03.706268;temperature;18.7;humidity;44
date;2020-04-06T14:01:51.899637;temperature;18.7;humidity;45
date;2020-04-06T14:29:51.649740;temperature;17.9;humidity;47
date;2020-04-06T14:30:39.843151;temperature;17.9;humidity;47
date;2020-04-06T14:31:28.025154;temperature;17.9;humidity;47
date;2020-04-06T14:59:27.767338;temperature;17.3;humidity;48
date;2020-04-06T15:00:15.946998;temperature;17.3;humidity;48
date;2020-04-06T15:01:03.638192;temperature;17.3;humidity;48
date;2020-04-06T15:01:51.837532;temperature;17.3;humidity;48
date;2020-04-06T15:29:03.491464;temperature;16.7;humidity;51
date;2020-04-06T15:29:51.685747;temperature;16.7;humidity;51
date;2020-04-06T15:30:39.888385;temperature;16.7;humidity;51
date;2020-04-06T15:31:27.600896;temperature;16.7;humidity;51
date;2020-04-06T16:00:15.886098;temperature;16.3;humidity;52
date;2020-04-06T16:01:03.588805;temperature;16.3;humidity;52
date;2020-04-06T16:01:51.770171;temperature;16.3;humidity;52
date;2020-04-06T16:29:51.496852;temperature;16.0;humidity;52
date;2020-04-06T16:30:39.702934;temperature;16.0;humidity;52
date;2020-04-06T16:59:27.478360;temperature;16.1;humidity;52
date;2020-04-06T17:00:15.666829;temperature;16.1;humidity;52
date;2020-04-06T17:01:03.874336;temperature;16.1;humidity;52
date;2020-04-06T17:01:51.562350;temperature;16.1;humidity;52
date;2020-04-06T17:29:03.721771;temperature;16.0;humidity;52
date;2020-04-06T17:29:51.438948;temperature;16.0;humidity;52
date;2020-04-06T17:31:27.700842;temperature;15.9;humidity;53
date;2020-04-06T17:59:27.418357;temperature;17.7;humidity;50
date;2020-04-06T18:01:51.749263;temperature;17.8;humidity;49
date;2020-04-06T18:29:03.408071;temperature;18.1;humidity;48
date;2020-04-06T18:29:51.604129;temperature;18.1;humidity;48
date;2020-04-06T18:30:39.288116;temperature;18.0;humidity;48
date;2020-04-06T18:59:27.270402;temperature;17.5;humidity;48
date;2020-04-06T19:00:15.473583;temperature;17.5;humidity;48
date;2020-04-06T19:01:03.653485;temperature;17.4;humidity;48
date;2020-04-06T19:01:51.344810;temperature;17.4;humidity;48
date;2020-04-06T19:29:03.514361;temperature;16.7;humidity;49
date;2020-04-06T19:29:51.202159;temperature;16.7;humidity;49
date;2020-04-06T19:30:39.385744;temperature;16.6;humidity;49
date;2020-04-06T19:59:27.191641;temperature;15.6;humidity;49
date;2020-04-06T20:29:03.559283;temperature;14.7;humidity;50
date;2020-04-06T20:29:51.263595;temperature;14.7;humidity;50
date;2020-04-06T20:30:39.479289;temperature;14.6;humidity;50
date;2020-04-06T20:31:27.146357;temperature;14.6;humidity;50
date;2020-04-06T20:59:27.385672;temperature;14.1;humidity;51
date;2020-04-06T21:01:51.208745;temperature;14.1;humidity;51
date;2020-04-06T21:29:03.376780;temperature;13.7;humidity;52
date;2020-04-06T21:29:51.078318;temperature;13.7;humidity;52
date;2020-04-06T21:30:39.293458;temperature;13.7;humidity;52
date;2020-04-06T21:31:27.484141;temperature;13.7;humidity;52
date;2020-04-06T22:00:15.261241;temperature;13.5;humidity;52
date;2020-04-06T22:01:03.472613;temperature;13.5;humidity;52
date;2020-04-06T22:01:51.162381;temperature;13.5;humidity;52
date;2020-04-06T22:29:03.333258;temperature;13.4;humidity;53
date;2020-04-06T22:29:51.040333;temperature;13.4;humidity;53
date;2020-04-06T22:31:27.302745;temperature;13.4;humidity;53
date;2020-04-06T23:01:02.978954;temperature;13.4;humidity;53
date;2020-04-06T23:01:51.185351;temperature;13.4;humidity;53
date;2020-04-06T23:29:03.354413;temperature;13.3;humidity;53
date;2020-04-06T23:29:51.060921;temperature;13.3;humidity;53
date;2020-04-06T23:31:27.316709;temperature;13.2;humidity;53
date;2020-04-06T23:59:27.059598;temperature;13.1;humidity;54
date;2020-04-07T00:00:15.261680;temperature;13.1;humidity;54
date;2020-04-07T00:01:51.013689;temperature;13.1;humidity;54
date;2020-04-07T00:29:03.193054;temperature;12.8;humidity;55
date;2020-04-07T00:29:50.897679;temperature;12.8;humidity;55
date;2020-04-07T00:30:39.078372;temperature;12.8;humidity;55
date;2020-04-07T00:31:27.293459;temperature;12.8;humidity;55
date;2020-04-07T01:00:15.090114;temperature;12.7;humidity;56
date;2020-04-07T01:01:50.852221;temperature;12.6;humidity;56
date;2020-04-07T01:29:03.050939;temperature;12.4;humidity;56
date;2020-04-07T01:29:50.746981;temperature;12.4;humidity;56
date;2020-04-07T01:30:38.948684;temperature;12.4;humidity;56
date;2020-04-07T01:31:27.164205;temperature;12.4;humidity;56
date;2020-04-07T02:29:03.119775;temperature;12.3;humidity;58
date;2020-04-07T02:31:26.929719;temperature;12.3;humidity;58
date;2020-04-07T03:59:26.642495;temperature;12.6;humidity;61
date;2020-04-07T04:00:14.844710;temperature;12.6;humidity;61
date;2020-04-07T04:01:50.597521;temperature;12.6;humidity;61
date;2020-04-07T04:29:02.761060;temperature;12.5;humidity;61
date;2020-04-07T04:29:50.958397;temperature;12.5;humidity;61
date;2020-04-07T05:01:02.949228;temperature;12.3;humidity;63
date;2020-04-07T05:31:26.868484;temperature;12.2;humidity;64
date;2020-04-07T07:31:26.483651;temperature;11.2;humidity;67
date;2020-04-07T08:00:14.816513;temperature;10.0;humidity;71
date;2020-04-07T08:01:02.510872;temperature;9.9;humidity;71
date;2020-04-07T08:01:50.713998;temperature;9.9;humidity;71
date;2020-04-07T08:29:02.534322;temperature;9.8;humidity;73
date;2020-04-07T08:30:38.296518;temperature;9.8;humidity;73
date;2020-04-07T08:31:26.507365;temperature;9.8;humidity;73
date;2020-04-07T08:59:26.717568;temperature;10.2;humidity;75
date;2020-04-07T09:01:50.546916;temperature;10.3;humidity;75
date;2020-04-07T09:29:02.735429;temperature;11.3;humidity;74
date;2020-04-07T09:29:50.437256;temperature;11.4;humidity;74
date;2020-04-07T09:31:26.698530;temperature;11.5;humidity;74
date;2020-04-07T09:59:26.455868;temperature;15.7;humidity;73
date;2020-04-07T10:00:14.649533;temperature;16.0;humidity;73
date;2020-04-07T10:01:50.391332;temperature;16.7;humidity;73
date;2020-04-07T10:29:02.591592;temperature;24.0;humidity;63
date;2020-04-07T10:29:50.274308;temperature;24.2;humidity;63
date;2020-04-07T10:30:38.476793;temperature;24.3;humidity;62
date;2020-04-07T10:59:26.252891;temperature;27.0;humidity;52
date;2020-04-07T11:00:14.451573;temperature;27.0;humidity;51
date;2020-04-07T11:01:02.155540;temperature;27.1;humidity;51
date;2020-04-07T11:29:02.395437;temperature;27.3;humidity;45
date;2020-04-07T11:29:50.101668;temperature;27.2;humidity;44
date;2020-04-07T11:31:26.365313;temperature;26.9;humidity;46
date;2020-04-07T12:00:14.170921;temperature;26.8;humidity;45
date;2020-04-07T12:29:50.065675;temperature;27.7;humidity;42
date;2020-04-07T12:30:38.266272;temperature;27.7;humidity;42
date;2020-04-07T12:59:26.056838;temperature;28.0;humidity;40
date;2020-04-07T13:00:14.246730;temperature;27.9;humidity;40
date;2020-04-07T13:01:02.431295;temperature;27.8;humidity;40
date;2020-04-07T13:01:50.133688;temperature;27.8;humidity;40
date;2020-04-07T13:29:02.318978;temperature;22.4;humidity;38
date;2020-04-07T13:29:50.010406;temperature;22.1;humidity;38
date;2020-04-07T13:30:38.213673;temperature;21.8;humidity;38
date;2020-04-07T13:31:25.896188;temperature;21.5;humidity;38
date;2020-04-07T13:59:26.120773;temperature;17.6;humidity;42
date;2020-04-07T14:00:14.327359;temperature;17.5;humidity;43
date;2020-04-07T14:01:02.031942;temperature;17.4;humidity;43
date;2020-04-07T14:01:50.224189;temperature;17.4;humidity;43
date;2020-04-07T14:29:01.906976;temperature;16.2;humidity;45
date;2020-04-07T14:29:50.100291;temperature;16.1;humidity;45
date;2020-04-07T14:30:38.293086;temperature;16.1;humidity;45
date;2020-04-07T14:31:25.994957;temperature;16.1;humidity;45
date;2020-04-07T14:59:26.247719;temperature;15.1;humidity;46
date;2020-04-07T15:00:13.948161;temperature;15.1;humidity;46
date;2020-04-07T15:01:02.130647;temperature;15.0;humidity;47
date;2020-04-07T15:01:49.832324;temperature;15.0;humidity;47
date;2020-04-07T15:29:02.009457;temperature;14.0;humidity;48
date;2020-04-07T15:29:50.224097;temperature;14.0;humidity;49
date;2020-04-07T15:30:37.922940;temperature;13.9;humidity;49
date;2020-04-07T15:31:26.105728;temperature;13.9;humidity;49
date;2020-04-07T15:59:25.834752;temperature;14.3;humidity;51
date;2020-04-07T16:00:14.037536;temperature;14.4;humidity;51
date;2020-04-07T16:01:01.720649;temperature;14.5;humidity;51
date;2020-04-07T16:01:49.914373;temperature;14.6;humidity;51
date;2020-04-07T16:29:02.098315;temperature;16.3;humidity;53
date;2020-04-07T16:29:49.788889;temperature;16.3;humidity;53
date;2020-04-07T16:30:37.967501;temperature;16.4;humidity;54
date;2020-04-07T16:31:25.673222;temperature;16.5;humidity;54
date;2020-04-07T16:59:25.925205;temperature;17.7;humidity;52
date;2020-04-07T17:00:13.625423;temperature;17.6;humidity;52
date;2020-04-07T17:01:01.809503;temperature;17.5;humidity;52
date;2020-04-07T17:01:50.000782;temperature;17.4;humidity;52
date;2020-04-07T17:29:01.672123;temperature;16.6;humidity;53
date;2020-04-07T17:29:49.889151;temperature;16.6;humidity;53
date;2020-04-07T17:30:38.070223;temperature;16.5;humidity;53
date;2020-04-07T17:31:25.761542;temperature;16.5;humidity;53
date;2020-04-07T17:59:25.984364;temperature;15.8;humidity;54
date;2020-04-07T18:00:13.694117;temperature;15.8;humidity;54
date;2020-04-07T18:01:01.897624;temperature;15.8;humidity;54
date;2020-04-07T18:01:49.586118;temperature;15.8;humidity;54
date;2020-04-07T18:29:01.753581;temperature;15.3;humidity;54
date;2020-04-07T18:29:49.955210;temperature;15.3;humidity;54
date;2020-04-07T18:30:37.634028;temperature;15.3;humidity;54
date;2020-04-07T18:31:25.837708;temperature;15.2;humidity;54
date;2020-04-07T18:59:25.579643;temperature;14.7;humidity;55
date;2020-04-07T19:00:13.782674;temperature;14.7;humidity;55
date;2020-04-07T19:01:01.483344;temperature;14.7;humidity;55
date;2020-04-07T19:01:49.674405;temperature;14.6;humidity;55
date;2020-04-07T19:29:01.849713;temperature;14.1;humidity;55
date;2020-04-07T19:29:49.552749;temperature;14.1;humidity;55
date;2020-04-07T19:30:37.736915;temperature;14.1;humidity;55
date;2020-04-07T19:31:25.927431;temperature;14.0;humidity;55
date;2020-04-07T19:59:25.676785;temperature;13.4;humidity;55
